Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2008/12/16,1.64,2.21,2.26,0,2.37,0.401,2.261,913.18,0.15938,132674,24425,108249,769.21,6.8448
2008/12/17,1.26,1.86,2.04,0,2.16,0.464,2.203,904.42,0.1325,132674,24425,108249,775.33,6.835
2008/12/18,1.37,1.85,1.99,0,2.1,0.398,2.064,885.28,0.1125,132674,24425,108249,775.33,6.8341
2008/12/19,1.66,1.98,2.05,0,2.15,0.386,2.13,887.88,0.11,132674,24425,108249,775.33,6.844
2008/12/22,1.77,2.01,2.12,0,2.19,0.391,2.18,871.63,0.11375,141246,21458,119788,775.33,6.851
2008/12/23,1.8,2.03,2.17,0,2.25,0.408,2.184,863.16,0.1175,141246,21458,119788,775.33,6.848
2008/12/24,1.81,2.07,2.19,0,2.26,0.388,2.188,868.15,0.1475,141246,21458,119788,775.33,6.8355
2008/12/25,1.81,2.07,2.19,0,2.26,0.388,2.188,868.15,0.1475,141246,21458,119788,775.33,6.8308
2008/12/26,1.79,2.03,2.17,0,2.25,0.357,2.134,872.8,0.1475,141246,21458,119788,775.33,6.8409
2008/12/29,1.66,2.02,2.21,0,2.28,0.337,2.114,869.42,0.1375,141246,21458,119788,780.23,6.8447
2008/12/30,1.72,2.02,2.2,0,2.27,0.312,2.055,890.64,0.13875,146292,20331,125961,780.23,6.8295
2008/12/31,1.81,2.14,2.36,0,2.43,0.342,2.219,903.25,0.135,146292,20331,125961,780.23,6.8225
2009/1/1,1.81,2.14,2.36,0,2.43,0.342,2.219,903.25,0.135,146292,20331,125961,780.23,6.8225
2009/1/2,1.97,2.29,2.51,0,2.59,0.378,2.362,931.8,0.12375,146292,20331,125961,780.23,6.8225
2009/1/5,1.86,2.34,2.64,0,2.71,0.413,2.476,927.45,0.1175,146292,20331,125961,780.23,6.83
2009/1/6,1.82,2.09,2.65,0,2.7,0.418,2.457,934.7,0.12375,152569,18965,133604,787.88,6.836
2009/1/7,1.75,2.05,2.64,0,2.69,0.418,2.496,906.65,0.1075,152569,18965,133604,787.88,6.8328
2009/1/8,1.68,1.97,2.52,0,2.57,0.438,2.441,909.73,0.1025,152569,18965,133604,787.6,6.834
2009/1/9,1.6,1.87,2.4,0,2.45,0.413,2.398,890.35,0.1025,152569,18965,133604,787.6,6.835
2009/1/12,1.55,1.75,2.29,0,2.35,0.413,2.314,870.26,0.10375,152569,18965,133604,787.6,6.8362
2009/1/13,1.47,1.74,2.25,0,2.29,0.388,2.297,871.79,0.10375,146167,18549,127618,787.6,6.8341
2009/1/14,1.49,1.79,2.26,0,2.3,0.427,2.206,842.62,0.105,146167,18549,127618,790.66,6.8345
2009/1/15,1.46,1.78,2.33,0,2.36,0.414,2.204,843.74,0.1175,146167,18549,127618,795.25,6.8363
2009/1/16,1.47,1.81,2.32,0,2.36,0.427,2.341,850.12,0.13625,146167,18549,127618,795.25,6.8369
2009/1/19,1.47,1.81,2.32,0,2.36,0.427,2.494,850.12,0.13625,146167,18549,127618,795.25,6.8346
2009/1/20,1.45,1.82,2.35,0,2.39,0.412,2.379,805.22,0.14125,146910,22973,123937,802.9,6.8403
2009/1/21,1.56,1.98,2.65,0,2.68,0.435,2.55,840.24,0.1875,146910,22973,123937,805.96,6.8392
2009/1/22,1.52,1.97,2.6,0,2.63,0.395,2.601,827.5,0.21,146910,22973,123937,819.11,6.837
2009/1/23,1.55,1.93,2.57,0,2.61,0.432,2.615,831.95,0.23625,146910,22973,123937,832.57,6.8392
2009/1/26,1.57,1.92,2.47,0,2.56,0.452,2.646,836.57,0.2325,146910,22973,123937,832.88,6.8392
2009/1/27,1.44,1.77,2.33,0,2.42,0.457,2.584,845.71,0.22,165652,24538,141114,832.88,6.8392
2009/1/28,1.45,1.81,2.46,0,2.53,0.47,2.668,874.09,0.22375,165652,24538,141114,832.88,6.8392
2009/1/29,1.57,1.83,2.48,0,2.55,0.482,2.869,845.14,0.22125,165652,24538,141114,843.59,6.8392
2009/1/30,1.47,1.73,2.43,0,2.5,0.477,2.851,825.88,0.305,165652,24538,141114,843.59,6.8345
2009/2/2,1.41,1.69,2.34,0,2.41,0.492,2.726,825.44,0.285,165652,24538,141114,853.37,6.847
2009/2/3,1.45,1.76,2.42,0,2.5,0.517,2.886,838.51,0.31125,181020,25714,155306,853.37,6.8399
2009/2/4,1.4,1.78,2.4,0,2.47,0.495,2.939,832.23,0.31875,181020,25714,155306,859.49,6.8335
2009/2/5,1.38,1.84,2.41,0,2.5,0.515,2.908,845.85,0.31625,181020,25714,155306,867.19,6.8355
2009/2/6,1.27,1.82,2.41,0,2.5,0.53,2.997,868.6,0.31,181020,25714,155306,867.19,6.8338
2009/2/9,1.06,1.66,2.27,0,2.33,0.553,2.988,869.89,0.3075,181020,25714,155306,881.87,6.8392
2009/2/10,1.03,1.65,2.22,0,2.29,0.515,2.807,827.16,0.305,188898,25276,163622,894.72,6.8241
2009/2/11,1.1,1.66,2.21,0,2.28,0.598,2.797,833.74,0.30125,188898,25276,163622,935.09,6.8332
2009/2/12,1.22,1.61,2.21,0,2.29,0.593,2.788,835.19,0.2975,188898,25276,163622,970.57,6.8345
2009/2/13,1.21,1.68,2.33,0,2.41,0.608,2.895,826.84,0.3,188898,25276,163622,985.86,6.8392
2009/2/16,1.21,1.68,2.33,0,2.41,0.608,2.9,826.84,0.3,188898,25276,163622,985.86,6.8249
2009/2/17,1.2,1.53,2.19,0,2.25,0.593,2.653,789.17,0.3125,195966,30045,165921,1008.8,6.8355
2009/2/18,1.31,1.63,2.24,0,2.29,0.628,2.768,788.42,0.30438,195966,30045,165921,1024.09,6.8378
2009/2/19,1.27,1.73,2.29,0,2.33,0.652,2.855,778.94,0.29375,195966,30045,165921,1028.98,6.8348
2009/2/20,1.24,1.67,2.23,0,2.26,0.623,2.797,770.05,0.27813,195966,30045,165921,1028.98,6.8367
2009/2/23,1.24,1.7,2.22,0,2.27,0.664,2.759,743.33,0.265,195966,30045,165921,1028.98,6.8355
2009/2/24,1.36,1.82,2.21,0,2.29,0.689,2.8,773.14,0.26625,199830,37965,161865,1028.98,6.8368
2009/2/25,1.46,1.98,2.34,0,2.4,0.722,2.932,764.9,0.27,199830,37965,161865,1028.98,6.8369
2009/2/26,1.48,2.02,2.45,0,2.5,0.712,3,752.83,0.28438,199830,37965,161865,1029.29,6.8361
2009/2/27,1.41,2.06,2.53,0,2.59,0.682,3.02,735.09,0.3625,199830,37965,161865,1029.29,6.8395
2009/3/2,1.34,2,2.48,0,2.53,0.643,2.864,700.82,0.31,199830,37965,161865,1029.29,6.8438
2009/3/3,1.45,2.02,2.49,0,2.55,0.636,2.886,696.33,0.3175,189580,30287,159293,1029.29,6.8413
2009/3/4,1.5,2.09,2.52,0,2.58,0.663,2.976,712.87,0.3125,189580,30287,159293,1029.29,6.8432
2009/3/5,1.4,1.98,2.42,0,2.46,0.628,2.813,682.55,0.32,189580,30287,159293,1029.29,6.8406
2009/3/6,1.46,2.02,2.45,0,2.47,0.658,2.875,683.38,0.3225,189580,30287,159293,1028.99,6.8395
2009/3/9,1.52,2.06,2.53,0,2.59,0.668,2.864,676.53,0.32875,189580,30287,159293,1028.99,6.8398
2009/3/10,1.61,2.15,2.59,0,2.66,0.683,3.01,719.6,0.33,178160,33372,144788,1028.99,6.841
2009/3/11,1.57,2.03,2.54,0,2.61,0.71,2.912,721.36,0.32938,178160,33372,144788,1038.17,6.8399
2009/3/12,1.41,1.88,2.39,0,2.46,0.688,2.865,750.74,0.3275,178160,33372,144788,1041.53,6.8383
2009/3/13,1.37,1.87,2.42,0,2.47,0.675,2.896,756.55,0.32625,178160,33372,144788,1056.82,6.838
2009/3/16,1.35,1.88,2.44,0,2.5,0.673,2.957,753.89,0.32563,178160,33372,144788,1069.05,6.8381
2009/3/17,1.41,1.9,2.47,0,2.53,0.68,3.014,778.12,0.31375,175190,24795,150395,1069.05,6.8369
2009/3/18,0.94,1.28,2.03,0,2.09,0.583,2.547,794.35,0.30938,175190,24795,150395,1084.33,6.8347
2009/3/19,0.98,1.31,2.02,0,2.08,0.588,2.609,784.04,0.29625,175190,24795,150395,1103.29,6.824
2009/3/20,1.03,1.43,2.08,0,2.14,0.588,2.634,768.54,0.28125,175190,24795,150395,1114.6,6.8277
2009/3/23,1.05,1.4,2.07,0,2.12,0.593,2.654,822.92,0.28875,175190,24795,150395,1114.29,6.8335
2009/3/24,0.97,1.36,1.99,0,2.04,0.598,2.706,806.12,0.28563,178635,26708,151927,1124.99,6.8294
2009/3/25,1.02,1.44,2.07,0,2.13,0.583,2.799,813.88,0.2875,178635,26708,151927,1124.99,6.8304
2009/3/26,0.85,1.3,1.95,0,2,0.563,2.746,832.86,0.29063,178635,26708,151927,1124.99,6.832
2009/3/27,0.89,1.38,1.94,0,2,0.568,2.764,815.94,0.27875,178635,26708,151927,1127.44,6.831
2009/3/30,0.94,1.39,1.92,0,1.98,0.578,2.714,787.53,0.28625,178635,26708,151927,1127.44,6.836
2009/3/31,0.94,1.43,2.01,0,2.06,0.547,2.668,797.87,0.51,182986,28127,154859,1127.44,6.8329
2009/4/1,0.93,1.37,1.94,0,2,0.547,2.65,811.08,0.29625,182986,28127,154859,1127.44,6.8339
2009/4/2,1,1.44,2.07,0,2.12,0.558,2.766,834.38,0.29,182986,28127,154859,1127.44,6.834
2009/4/3,1.07,1.53,2.19,0,2.24,0.583,2.902,842.5,0.27188,182986,28127,154859,1127.37,6.8343
2009/4/6,1.02,1.52,2.22,0,2.28,0.568,2.932,835.48,0.28375,182986,28127,154859,1127.37,6.8343
2009/4/7,1.07,1.61,2.22,0,2.27,0.547,2.9,815.55,0.2775,165377,37565,127812,1127.37,6.8361
2009/4/8,1.05,1.57,2.15,0,2.21,0.592,2.863,825.16,0.26,165377,37565,127812,1127.37,6.835
2009/4/9,1.08,1.62,2.21,0,2.27,0.592,2.922,856.56,0.26125,165377,37565,127812,1127.68,6.834
2009/4/10,1.08,1.62,2.21,0,2.27,0.592,2.922,856.56,0.26125,165377,37565,127812,1127.68,6.8333
2009/4/13,1.04,1.55,2.16,0,2.22,0.576,2.863,858.73,0.26125,165377,37565,127812,1127.68,6.8351
2009/4/14,0.96,1.52,2.16,0,2.22,0.529,2.79,841.5,0.2675,165866,35971,129895,1127.68,6.8319
2009/4/15,1.02,1.55,2.17,0,2.22,0.521,2.768,852.06,0.2625,165866,35971,129895,1127.68,6.8321
2009/4/16,1.06,1.59,2.23,0,2.28,0.516,2.839,865.3,0.25,165866,35971,129895,1119.43,6.8316
2009/4/17,1.18,1.7,2.33,0,2.39,0.556,2.954,869.6,0.235,165866,35971,129895,1105.98,6.8325
2009/4/20,1.21,1.66,2.3,0,2.36,0.521,2.856,832.39,0.2225,165866,35971,129895,1105.98,6.8331
2009/4/21,1.25,1.69,2.36,0,2.42,0.513,2.902,850.08,0.2125,164328,35961,128367,1105.98,6.8254
2009/4/22,1.28,1.65,2.36,0,2.42,0.485,2.941,843.55,0.20625,164328,35961,128367,1105.98,6.8296
2009/4/23,1.25,1.52,2.23,0,2.29,0.465,2.93,851.92,0.2025,164328,35961,128367,1104.45,6.8265
2009/4/24,1.23,1.53,2.24,0,2.3,0.48,3.003,866.23,0.205,164328,35961,128367,1104.45,6.825
2009/4/27,1.12,1.48,2.18,0,2.25,0.47,2.914,857.51,0.20875,164328,35961,128367,1104.45,6.827
2009/4/28,1.16,1.54,2.26,0,2.32,0.488,3.009,855.16,0.21375,166821,37721,129100,1104.45,6.8266
2009/4/29,1.14,1.59,2.3,0,2.36,0.467,3.107,873.64,0.2275,166821,37721,129100,1104.45,6.8243
2009/4/30,1.2,1.69,2.41,0,2.48,0.465,3.119,872.81,0.23125,166821,37721,129100,1104.45,6.818
2009/5/1,1.24,1.8,2.49,0,2.56,0.465,3.157,877.52,0.23625,166821,37721,129100,1104.45,6.818
2009/5/4,1.19,1.77,2.49,0,2.54,0.485,3.157,907.24,0.23625,166821,37721,129100,1104.45,6.8223
2009/5/5,1.19,1.77,2.48,0,2.53,0.48,3.161,903.8,0.23875,171493,41502,129991,1104.45,6.8185
2009/5/6,1.13,1.74,2.43,0,2.48,0.509,3.194,919.53,0.2425,171493,41502,129991,1104.09,6.8176
2009/5/7,1.1,1.74,2.45,0,2.49,0.542,3.34,907.39,0.235,171493,41502,129991,1104.09,6.82
2009/5/8,1.11,1.77,2.46,0,2.51,0.542,3.289,929.23,0.23375,171493,41502,129991,1104.09,6.8199
2009/5/11,1.04,1.7,2.38,0,2.42,0.514,3.165,909.24,0.22625,171493,41502,129991,1104.09,6.823
2009/5/12,1.03,1.69,2.36,0,2.4,0.522,3.178,908.35,0.22125,184509,45632,138877,1104.09,6.821
2009/5/13,1.02,1.67,2.3,0,2.34,0.502,3.112,883.92,0.2225,184509,45632,138877,1105.62,6.822
2009/5/14,1.02,1.68,2.27,0,2.31,0.479,3.092,893.07,0.2225,184509,45632,138877,1105.62,6.8245
2009/5/15,1.01,1.66,2.22,0,2.26,0.471,3.134,882.88,0.225,184509,45632,138877,1105.62,6.8235
2009/5/18,1.06,1.66,2.24,0,2.27,0.489,3.234,909.71,0.21875,184509,45632,138877,1105.62,6.8268
2009/5/19,1.03,1.65,2.24,0,2.27,0.461,3.245,908.13,0.21875,185932,36348,149584,1105.62,6.8245
2009/5/20,0.96,1.56,2.19,0,2.21,0.431,3.188,903.47,0.22125,185932,36348,149584,1105.62,6.8248
2009/5/21,1.03,1.67,2.32,0,2.35,0.436,3.379,888.33,0.2175,185932,36348,149584,1105.62,6.8245
2009/5/22,1.04,1.72,2.33,0,2.36,0.461,3.45,887,0.22625,185932,36348,149584,1118.76,6.8227
2009/5/25,1.04,1.72,2.33,0,2.36,0.461,3.45,887,0.22625,185932,36348,149584,1118.76,6.8237
2009/5/26,1.05,1.72,2.35,0,2.37,0.469,3.547,910.33,0.23125,209733,32425,177308,1118.76,6.8326
2009/5/27,1.06,1.83,2.42,0,2.44,0.471,3.738,893.06,0.2625,209733,32425,177308,1118.76,6.8278
2009/5/28,1.13,1.87,2.42,0,2.44,0.458,3.612,906.83,0.26125,209733,32425,177308,1118.76,6.8278
2009/5/29,0.98,1.67,2.26,0,2.28,0.451,3.461,919.14,0.27125,209733,32425,177308,1118.76,6.8278
2009/6/1,1.02,1.8,2.39,0,2.4,0.448,3.68,942.87,0.2625,209733,32425,177308,1134.03,6.8264
2009/6/2,0.93,1.69,2.28,0,2.3,0.418,3.613,944.74,0.26125,215968,28628,187340,1134.03,6.8305
2009/6/3,0.93,1.68,2.32,0,2.34,0.442,3.536,931.76,0.26125,215968,28628,187340,1132.5,6.8305
2009/6/4,1.01,1.83,2.44,0,2.47,0.46,3.716,942.46,0.26063,215968,28628,187340,1132.5,6.8331
2009/6/5,1.14,1.88,2.45,0,2.47,0.619,3.84,940.09,0.26063,215968,28628,187340,1132.15,6.8329
2009/6/8,1.24,1.94,2.47,0,2.5,0.612,3.897,939.14,0.26125,215968,28628,187340,1132.15,6.8371
2009/6/9,1.11,1.88,2.44,0,2.46,0.543,3.862,942.43,0.26875,215785,26111,189674,1132.15,6.8353
2009/6/10,1.08,1.91,2.44,0,2.46,0.538,3.947,939.15,0.26375,215785,26111,189674,1132.15,6.833
2009/6/11,1.09,1.89,2.42,0,2.45,0.516,3.862,944.89,0.26125,215785,26111,189674,1132.15,6.8358
2009/6/12,1.14,1.91,2.44,0,2.46,0.498,3.792,946.21,0.26,215785,26111,189674,1132.15,6.8352
2009/6/15,1.15,1.9,2.44,0,2.46,0.477,3.715,923.72,0.26125,215785,26111,189674,1132.15,6.8361
2009/6/16,1.17,1.88,2.4,0,2.42,0.477,3.649,911.97,0.26125,202687,27144,175543,1132.15,6.8338
2009/6/17,1.26,1.95,2.46,0,2.47,0.472,3.686,910.71,0.26125,202687,27144,175543,1132.15,6.8364
2009/6/18,1.33,1.98,2.5,0,2.52,0.495,3.808,918.37,0.26375,202687,27144,175543,1132.15,6.8344
2009/6/19,1.28,1.91,2.41,0,2.43,0.482,3.773,921.23,0.2675,202687,27144,175543,1132.15,6.836
2009/6/22,1.31,1.89,2.34,0,2.37,0.465,3.685,893.04,0.27125,202687,27144,175543,1131.24,6.834
2009/6/23,1.28,1.84,2.25,0,2.27,0.46,3.625,895.1,0.2775,195654,29360,166294,1131.24,6.8346
2009/6/24,1.4,1.93,2.28,0,2.31,0.467,3.695,900.94,0.27563,195654,29360,166294,1131.24,6.8327
2009/6/25,1.25,1.82,2.23,0,2.25,0.424,3.544,920.26,0.27375,195654,29360,166294,1125.74,6.8344
2009/6/26,1.32,1.85,2.21,0,2.23,0.417,3.529,918.9,0.265,195654,29360,166294,1125.74,6.833
2009/6/29,1.32,1.83,2.19,0,2.22,0.449,3.479,927.23,0.26375,195654,29360,166294,1125.74,6.8334
2009/6/30,1.2,1.78,2.12,0,2.15,0.485,3.536,919.32,0.2775,194005,29819,164186,1120.55,6.8302
2009/7/1,1.16,1.83,2.16,0,2.18,0.54,3.548,923.33,0.2675,194005,29819,164186,1120.55,6.8331
2009/7/2,1.16,1.87,2.21,0,2.23,0.486,3.502,896.42,0.26813,194005,29819,164186,1120.55,6.8312
2009/7/3,1.16,1.87,2.21,0,2.23,0.486,3.502,896.42,0.26688,194005,29819,164186,1120.55,6.832
2009/7/6,1.18,2.03,2.25,0,2.28,0.458,3.51,898.72,0.26063,194005,29819,164186,1120.19,6.8342
2009/7/7,1.14,1.87,2.23,0,2.25,0.461,3.454,881.03,0.25875,190386,26242,164144,1120.19,6.8326
2009/7/8,1.11,1.79,2.21,0,2.22,0.441,3.306,879.56,0.25125,190386,26242,164144,1109.81,6.8323
2009/7/9,1.23,1.87,2.35,0,2.36,0.453,3.412,882.68,0.24813,190386,26242,164144,1109.81,6.8317
2009/7/10,1.16,1.8,2.3,0,2.31,0.438,3.297,879.13,0.24313,190386,26242,164144,1109.81,6.8325
2009/7/13,1.21,1.84,2.36,0,2.37,0.458,3.359,901.05,0.24313,190386,26242,164144,1109.81,6.8326
2009/7/14,1.22,1.86,2.39,0,2.39,0.456,3.474,905.84,0.24438,185704,26900,158804,1094.54,6.8327
2009/7/15,1.25,1.87,2.39,0,2.39,0.474,3.614,932.68,0.24,185704,26900,158804,1094.54,6.8315
2009/7/16,1.18,1.82,2.34,0,2.34,0.448,3.573,940.74,0.24125,185704,26900,158804,1094.85,6.8308
2009/7/17,1.15,1.81,2.35,0,2.35,0.448,3.655,940.38,0.24,185704,26900,158804,1094.54,6.8309
2009/7/20,1.06,1.73,2.27,0,2.27,0.451,3.612,951.13,0.23875,185704,26900,158804,1094.54,6.8303
2009/7/21,1.03,1.71,2.26,0,2.26,0.433,3.484,954.58,0.235,201269,27967,173302,1092.41,6.83
2009/7/22,1.09,1.75,2.32,0,2.32,0.431,3.544,954.07,0.23,201269,27967,173302,1086.61,6.8305
2009/7/23,1.17,1.8,2.36,0,2.36,0.458,3.665,976.29,0.22938,201269,27967,173302,1086.61,6.8308
2009/7/24,1.18,1.81,2.36,0,2.36,0.433,3.658,979.26,0.22313,201269,27967,173302,1086.61,6.8313
2009/7/27,1.21,1.85,2.38,0,2.38,0.446,3.725,982.18,0.22688,201269,27967,173302,1086.61,6.8312
2009/7/28,1.25,1.86,2.37,0,2.37,0.443,3.686,979.62,0.22563,199452,26681,172771,1083.25,6.8302
2009/7/29,1.3,1.84,2.34,0,2.34,0.489,3.664,975.15,0.22938,199452,26681,172771,1072.87,6.8314
2009/7/30,1.28,1.78,2.28,0,2.29,0.479,3.615,986.75,0.23,199452,26681,172771,1072.87,6.8321
2009/7/31,1.21,1.71,2.23,0,2.24,0.476,3.481,987.48,0.235,199452,26681,172771,1072.87,6.8319
2009/8/3,1.28,1.78,2.31,0,2.33,0.474,3.631,1002.63,0.23188,199452,26681,172771,1072.87,6.8308
2009/8/4,1.26,1.81,2.36,0,2.37,0.458,3.687,1005.65,0.2425,217009,23495,193514,1072.87,6.8302
2009/8/5,1.29,1.85,2.35,0,2.37,0.471,3.762,1002.72,0.2475,217009,23495,193514,1072.87,6.8307
2009/8/6,1.34,1.87,2.36,0,2.39,0.471,3.756,997.08,0.24625,217009,23495,193514,1072.87,6.8312
2009/8/7,1.36,1.88,2.34,0,2.37,0.504,3.856,1010.48,0.245,217009,23495,193514,1068.9,6.8316
2009/8/10,1.33,1.83,2.29,0,2.31,0.466,3.773,1007.1,0.2425,217009,23495,193514,1068.55,6.8341
2009/8/11,1.33,1.8,2.24,0,2.27,0.451,3.672,994.35,0.24125,211989,21903,190086,1065.49,6.8349
2009/8/12,1.36,1.84,2.32,0,2.35,0.441,3.711,1005.81,0.2375,211989,21903,190086,1065.49,6.8349
2009/8/13,1.34,1.8,2.24,0,2.27,0.426,3.604,1012.73,0.2325,211989,21903,190086,1065.49,6.8334
2009/8/14,1.38,1.85,2.26,0,2.28,0.415,3.569,1004.09,0.23375,211989,21903,190086,1065.49,6.8341
2009/8/17,1.35,1.79,2.2,0,2.22,0.415,3.472,979.73,0.2375,211989,21903,190086,1065.49,6.8358
2009/8/18,1.32,1.78,2.17,0,2.2,0.41,3.517,989.67,0.235,203467,25937,177530,1065.49,6.8336
2009/8/19,1.23,1.7,2.12,0,2.15,0.403,3.455,996.46,0.23375,203467,25937,177530,1065.49,6.834
2009/8/20,1.13,1.6,2.07,0,2.1,0.395,3.428,1007.37,0.23,203467,25937,177530,1065.49,6.8317
2009/8/21,1.22,1.69,2.17,0,2.2,0.41,3.569,1026.13,0.22875,203467,25937,177530,1066.41,6.8313
2009/8/24,1.21,1.67,2.12,0,2.14,0.395,3.474,1025.57,0.22875,203467,25937,177530,1066.41,6.8309
2009/8/25,1.27,1.72,2.12,0,2.15,0.418,3.438,1028,0.22813,205472,22490,182982,1061.83,6.831
2009/8/26,1.26,1.72,2.1,0,2.13,0.451,3.435,1028.12,0.22688,205472,22490,182982,1061.83,6.8305
2009/8/27,1.27,1.75,2.14,0,2.17,0.441,3.464,1030.98,0.22688,205472,22490,182982,1061.83,6.8316
2009/8/28,1.28,1.76,2.17,0,2.2,0.431,3.449,1028.93,0.22938,205472,22490,182982,1061.83,6.83
2009/8/31,1.27,1.76,2.21,0,2.23,0.421,3.403,1020.62,0.22938,205472,22490,182982,1061.83,6.8299
2009/9/1,1.22,1.74,2.21,0,2.23,0.4,3.368,998.04,0.22938,206799,22298,184501,1061.83,6.8295
2009/9/2,1.19,1.71,2.17,0,2.19,0.39,3.307,994.75,0.23,206799,22298,184501,1063.36,6.8303
2009/9/3,1.14,1.69,2.17,0,2.19,0.403,3.34,1003.24,0.22625,206799,22298,184501,1078.01,6.8298
2009/9/4,1.12,1.7,2.2,0,2.23,0.41,3.445,1016.4,0.22313,206799,22298,184501,1077.63,6.8293
2009/9/7,1.12,1.7,2.2,0,2.23,0.41,3.445,1016.4,0.22313,206799,22298,184501,1077.63,6.8285
2009/9/8,1.06,1.66,2.19,0,2.21,0.398,3.48,1025.39,0.22125,251708,27032,224676,1077.63,6.827
2009/9/9,1.02,1.66,2.19,0,2.21,0.385,3.477,1033.37,0.21875,251708,27032,224676,1077.63,6.8286
2009/9/10,0.97,1.59,2.12,0,2.14,0.372,3.355,1044.14,0.21875,251708,27032,224676,1077.63,6.8291
2009/9/11,0.93,1.59,2.11,0,2.13,0.37,3.349,1042.73,0.21875,251708,27032,224676,1077.63,6.828
2009/9/14,0.96,1.65,2.14,0,2.17,0.365,3.424,1049.34,0.21875,251708,27032,224676,1078.85,6.8282
2009/9/15,0.96,1.64,2.16,0,2.18,0.37,3.447,1052.63,0.21875,263329,27682,235647,1078.85,6.8289
2009/9/16,0.94,1.62,2.13,0,2.15,0.352,3.475,1068.76,0.21875,263329,27682,235647,1086.48,6.8247
2009/9/17,0.95,1.62,2.13,0,2.14,0.347,3.384,1065.49,0.2175,263329,27682,235647,1086.48,6.8262
2009/9/18,1.04,1.68,2.16,0,2.18,0.37,3.469,1068.3,0.2175,263329,27682,235647,1086.48,6.827
2009/9/21,1.08,1.69,2.14,0,2.16,0.362,3.48,1064.66,0.2175,263329,27682,235647,1101.73,6.8287
2009/9/22,1.03,1.65,2.11,0,2.12,0.364,3.443,1071.66,0.21375,265925,29176,236749,1101.73,6.8268
2009/9/23,1,1.63,2.11,0,2.13,0.394,3.415,1060.87,0.215,265925,29176,236749,1101.73,6.826
2009/9/24,1.01,1.64,2.1,0,2.13,0.387,3.379,1050.78,0.21375,265925,29176,236749,1094.11,6.8263
2009/9/25,1,1.6,2.07,0,2.09,0.407,3.32,1044.38,0.2125,265925,29176,236749,1094.11,6.8273
2009/9/28,0.98,1.57,2.05,0,2.06,0.387,3.278,1062.98,0.2125,265925,29176,236749,1094.11,6.8265
2009/9/29,1,1.59,2.06,0,2.07,0.389,3.293,1060.61,0.21,252994,21608,231386,1094.11,6.8278
2009/9/30,0.94,1.56,2.03,0,2.03,0.384,3.305,1057.08,0.21125,252994,21608,231386,1095.33,6.826
2009/10/1,0.87,1.5,1.98,0,1.99,0.344,3.181,1029.85,0.205,252994,21608,231386,1095.33,6.826
2009/10/2,0.89,1.54,2.02,0,2.03,0.344,3.219,1025.21,0.2,252994,21608,231386,1096.55,6.826
2009/10/5,0.89,1.51,2.03,0,2.03,0.339,3.219,1040.46,0.2025,252994,21608,231386,1098.07,6.826
2009/10/6,0.88,1.53,2.06,0,2.06,0.344,3.257,1054.72,0.2,269879,30211,239668,1100.51,6.826
2009/10/7,0.81,1.45,1.99,0,1.99,0.321,3.186,1057.58,0.19625,269879,30211,239668,1109.31,6.826
2009/10/8,0.83,1.49,2.03,0,2.03,0.324,3.248,1065.48,0.195,269879,30211,239668,1109.31,6.826
2009/10/9,0.9,1.56,2.1,0,2.1,0.349,3.391,1071.49,0.195,269879,30211,239668,1109.31,6.8254
2009/10/12,0.9,1.56,2.1,0,2.1,0.361,3.386,1076.19,0.195,269879,30211,239668,1109.31,6.8232
2009/10/13,0.81,1.46,1.99,0,1.98,0.326,3.339,1073.19,0.19125,288214,34259,253955,1109.31,6.8264
2009/10/14,0.85,1.51,2.07,0,2.06,0.321,3.423,1092.02,0.18875,288214,34259,253955,1109.31,6.8261
2009/10/15,0.85,1.5,2.08,0,2.07,0.324,3.464,1096.56,0.1875,288214,34259,253955,1109.31,6.827
2009/10/16,0.8,1.45,2.02,0,2.01,0.329,3.41,1087.68,0.18688,288214,34259,253955,1109.31,6.8266
2009/10/19,0.73,1.38,1.94,0,1.93,0.341,3.387,1097.91,0.18813,288214,34259,253955,1109.31,6.8266
2009/10/20,0.73,1.37,1.94,0,1.93,0.326,3.341,1091.06,0.18813,286864,36757,250107,1109.31,6.8254
2009/10/21,0.83,1.43,2,0,1.99,0.38,3.393,1081.4,0.18688,286864,36757,250107,1108.09,6.8272
2009/10/22,0.88,1.49,2.07,0,2.06,0.37,3.421,1092.91,0.185,286864,36757,250107,1108.09,6.8287
2009/10/23,0.9,1.51,2.1,0,2.08,0.393,3.49,1079.6,0.18625,286864,36757,250107,1108.09,6.828
2009/10/26,0.93,1.59,2.17,0,2.15,0.403,3.558,1066.95,0.18438,286864,36757,250107,1106.87,6.8276
2009/10/27,0.8,1.49,2.08,0,2.07,0.385,3.452,1063.41,0.18375,272946,31169,241777,1105.65,6.8291
2009/10/28,0.8,1.48,2.07,0,2.05,0.368,3.415,1042.63,0.1825,272946,31169,241777,1104.43,6.827
2009/10/29,0.8,1.5,2.11,0,2.08,0.378,3.496,1066.11,0.17875,272946,31169,241777,1104.43,6.8269
